Directory,Distance
in/flowers/image_0393.jpg,23.44
in/flowers/image_0510.jpg,23.53
in/flowers/image_0791.jpg,23.72
in/flowers/image_1303.jpg,23.99
in/flowers/image_1044.jpg,24.0
