task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
model_load,2024-05-04T13:43:42,codecarbon,1d054544-eed9-4cb4-b228-4d44a5d3c47a,1.5110843181610107,1.3930268265370423e-05,9.203606524730135e-06,42.5,0.0,141.20075225830078,1.7867249250411987e-05,0,5.934382872057995e-05,7.721107797099193e-05,Denmark,DNK,capital region,,,Linux-5.4.256.el8-x86_64-with-glibc2.35,3.10.12,2.3.5,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,12.5775,55.684,376.53533935546875,machine,N
get_directories_to_subfolders,2024-05-04T13:43:42,codecarbon,1d054544-eed9-4cb4-b228-4d44a5d3c47a,0.014792919158935547,1.302610336708872e-07,8.932613540153307e-06,42.5,0.0,141.20075225830078,1.706024010976157e-07,0,5.513933735528566e-07,7.219957746504622e-07,Denmark,DNK,capital region,,,Linux-5.4.256.el8-x86_64-with-glibc2.35,3.10.12,2.3.5,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,12.5775,55.684,376.53533935546875,machine,N
get_values,2024-05-04T13:47:30,codecarbon,1d054544-eed9-4cb4-b228-4d44a5d3c47a,227.76870441436768,0.002096853484530024,9.206345411446017e-06,42.5,0.0,141.20075225830078,0.0026888523575332433,0,0.008933344344181795,0.011622196701715038,Denmark,DNK,capital region,,,Linux-5.4.256.el8-x86_64-with-glibc2.35,3.10.12,2.3.5,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,12.5775,55.684,376.53533935546875,machine,N
