title,decade,total_faces,face_presence
IMP,1880,1,2.9
IMP,1890,17,23.1
IMP,1900,25,25.0
IMP,1910,27,32.7
IMP,1920,46,45.3
IMP,1930,31,35.2
IMP,1940,24,28.6
IMP,1950,105,50.0
IMP,1960,175,41.7
IMP,1970,202,41.0
IMP,1980,343,50.5
IMP,1990,210,47.5
IMP,2000,657,70.8
IMP,2010,699,77.7
